Circunscripcion;p1;p2;p3;p4;p5;p6;p7;p8;p9
1;0;1;0;1;0;0;0;0;0
2;1;1;0;1;0;0;0;0;0
3;1;1;0;0;0;0;0;0;0
4;1;1;1;0;0;0;0;0;0
5;1;1;2;1;0;0;0;0;0
6;1;1;1;0;0;0;0;0;0
7;0;2;2;1;0;0;0;0;0
8;0;1;1;1;0;0;0;0;0
9;1;1;2;1;0;0;0;0;0
10;0;1;1;1;0;0;0;0;0
11;0;1;1;0;0;0;0;0;0
12;0;1;1;0;0;0;0;0;0
13;2;1;1;1;0;0;0;0;0
14;0;2;1;0;0;0;0;0;0
15;1;0;0;1;0;0;0;0;0
16;0;1;1;0;0;0;0;0;0
