Circunscripcion;p1;p2;p3;p4;p5;p6;p7
1;1;0;1;0;0;0;0
2;2;0;1;0;0;0;0
3;2;0;0;0;0;0;0
4;2;0;1;0;0;0;0
5;3;0;1;1;0;0;0
6;2;0;1;0;0;0;0
7;2;0;2;1;0;0;0
8;1;0;1;1;0;0;0
9;2;0;2;1;0;0;0
10;2;0;1;0;0;0;0
11;1;0;1;0;0;0;0
12;2;0;0;0;0;0;0
13;3;0;1;1;0;0;0
14;2;0;1;0;0;0;0
15;1;0;1;0;0;0;0
16;1;0;1;0;0;0;0
