Circunscripcion;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
1;0.029492121520155207;0.0;0.03837027375408365;0.007700386090928853;0.03696287383103648;0.03590451725366164;0.003712242678339547;0.0005613270178940847;0.0;0.026448708488591283;0.05626231730081311;0.05742477452514286;0.005845285346337069;0.018447246997155605;0.009973590414303565;0.034214412632511446;0.043096647244751846;0.02684163740111714;0.03771505203501456;0.0;0.12198146396127456;0.09185147082987606;0.058876060015043565;0.10884641174255297;0.14947117891941486
2;0.011933912402091856;0.0;0.034290097581162186;0.036409073268422174;0.04099813242820785;0.05135929636927749;0.0023778841762421717;0.0;0.0;0.05200361935842156;0.0439769201575536;0.056756707498804626;0.002200990177558692;0.012571266839772634;0.001340642093052676;0.02012571266839773;0.046313529067436285;0.03870976733614792;0.03837902916285184;0.0;0.10138170294244407;0.06156768822057504;0.04097722677381798;0.12466202525403053;0.18166477622373128
3;0.0;0.022323885276993968;0.010961645083056375;0.0;0.0394173199567605;0.08793165930005296;0.015235347906873338;0.0006865869812783733;0.0;0.0756577554903728;0.019452609495136587;0.027251824617808514;0.006072250976278506;0.01451847538456614;0.013000068486621188;0.036495453555229984;0.048074510690623906;0.08226654235828688;0.026145025754755254;0.0;0.07956355782146467;0.10772911097826772;0.054669875557400216;0.1000403692495759;0.13250612507859613
4;0.008837202052463558;0.01300343883395843;0.029316560512863524;0.01239145554047143;0.04888184083387084;0.02211972605118986;0.0018526504554803496;0.006850946996828375;0.0;0.0746578794426313;0.06064312801027865;0.041295697412301574;0.0018526504554803496;0.012129070950722914;0.0018526504554803496;0.029622366597662368;0.03326494757132816;0.05922469250530151;0.02949655559918323;0.0;0.08895876739364889;0.09104671039495747;0.06178062273104133;0.12337828138464839;0.1475421578182072
5;0.0;0.0064869028679831586;0.010441972232693634;0.010727601254744493;0.0753441755333155;0.01998332045523316;0.006085683351071095;0.007844384548302993;0.0;0.0610682287400517;0.04669692350765531;0.024516491059365316;0.006085683351071095;0.0147460445587225;0.016016498646386212;0.033914876005763754;0.036716123133481285;0.04165140584521942;0.024874271162507147;0.0;0.13715980021440027;0.1062696165400626;0.06477307518023638;0.0962718569427043;0.1523250648690287
6;0.0;0.004726335111418394;0.026360823979780512;0.009907798789121524;0.05580530049730273;0.03305003145093735;0.0;0.009747124262154981;0.018866620898771107;0.044571762970526535;0.05494071851886372;0.0237374007869574;0.0;0.005386422237354532;0.0;0.04049902308496483;0.06374906765881448;0.0748407107981397;0.013509644065348393;0.0;0.1193667986145358;0.10256552935532881;0.1028456084730425;0.08257349120706912;0.11294978723956757
7;0.004172540616598242;0.009333574992633724;0.028624667847333182;0.032152027618441416;0.04398446699793786;0.021941509789160513;0.0;0.005003296010167836;0.005068659489880311;0.03937170231450639;0.06101629282673957;0.017774742602946966;0.0;0.0008107545811654619;0.0;0.0406849515330829;0.07465396017116573;0.04500059074564473;0.024689662652276807;0.0;0.09629298344695651;0.14032322550008736;0.12122471778750603;0.0821002420098301;0.10577543046593853
8;0.0;0.00907002785945556;0.04295033017546731;0.018479221825583904;0.043808763337555866;0.0329066045467277;0.020465086926803516;0.008095177444099547;0.0;0.04837021608655911;0.06406983190962333;0.033127480350266095;0.0005250302857755407;0.009415677600283091;0.0005250302857755407;0.026173998840438053;0.053375293492506075;0.049824711348607435;0.06720301209471524;0.0;0.11402608899119263;0.07391933667523852;0.08417846303867474;0.08199275792472992;0.11749785895992135
9;0.0;0.02639924938251936;0.029325182030623058;0.03207753664940542;0.0534756114948033;0.02265521428852697;0.0;0.016837295151900012;0.0;0.02198013832833721;0.048912795031730606;0.022984039420996197;0.0;0.017996669655437426;0.0;0.058182133366766524;0.04873265407822372;0.040948120763236395;0.04044435975506262;0.0;0.10683580604703309;0.1313447069563828;0.08697255023013233;0.09120767309938847;0.10268826426949448
10;0.0;0.020746305758587595;0.0;0.010736336616931208;0.05827038234681553;0.022326949602862262;0.0;0.016501539299555393;0.0;0.027072757162768846;0.07469620991735794;0.02974178941183098;0.0;0.024352819758022212;0.0;0.03527830649658315;0.027824706416788674;0.08185109750998852;0.02643476310497677;0.0;0.11629735019284526;0.11305983397167192;0.10099815449430508;0.10282195443756004;0.11098874350054859
