Distrito;p1;p2;p3;p4;p5
1;1;0;0;2;
2;1;0;0;2;0
3;2;0;0;3;0
4;2;0;0;3;0
5;3;0;0;4;0
6;4;0;0;4;0
7;3;0;0;5;0
8;4;0;0;4;0
9;3;0;0;4;
10;3;0;0;5;
11;1;0;0;5;
12;3;0;0;4;
13;3;0;0;2;0
14;2;0;0;4;0
15;2;0;0;3;0
16;2;0;0;2;0
17;3;0;0;4;0
18;1;0;0;3;0
19;2;0;0;3;0
20;3;0;0;5;0
21;2;0;0;3;0
22;1;;0;3;0
23;2;;0;5;0
24;2;;0;3;0
25;2;;0;2;0
26;2;;0;3;0
27;1;;0;2;
28;1;;;2;0
