Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Nulos;Votos blancos
1;1003;0;5456;387;1460;1510;0;0;0;4080;2376;4306;3206;3571;1612;1373;2324;3951;111;0;11105;6745;5013;11347;7430
2;3269;0;5207;863;3981;5096;0;107;0;3271;3296;6131;0;3466;1781;3356;5369;4473;4420;0;12969;9932;8788;15433;11101
3;1327;0;7086;6254;8409;12259;823;110;0;11584;4544;11398;3344;3059;661;4900;13156;6796;8117;0;20851;16792;6219;34055;21843
4;0;3510;1517;0;4795;11474;1749;139;0;9348;2886;3231;235;0;3649;5926;7474;9628;3628;0;9632;12064;7931;13618;10856
5;2112;4273;13702;5597;16326;12122;3766;3706;0;24213;12487;13458;0;0;0;11131;16274;16879;8876;0;25214;32667;18096;38645;31243
6;0;5428;7555;3909;22090;16709;0;9747;0;23289;21344;9612;1058;9367;12497;17732;24358;21143;8576;0;44455;49196;29683;47578;29857
7;0;3017;3149;8653;33087;10917;0;734;0;18706;15393;11178;5;8011;13824;8484;15906;15396;8864;0;46834;34719;24262;52051;30305
8;2019;0;12525;6004;54980;6461;0;2649;21771;28137;10438;13829;22278;13089;0;11811;18547;17984;7273;0;56309;46788;24373;68936;43901
9;2529;0;11795;5284;24192;9374;0;0;9020;27225;6325;9052;11165;4222;0;14843;12950;18106;6975;0;30890;34676;22312;54820;31185
10;1700;0;7553;9721;31642;8382;0;0;19536;32985;9785;6012;7612;8197;0;9414;8825;15835;5899;0;48313;50061;25140;50149;31624
11;7436;0;3802;21367;16458;2876;0;0;8028;5993;6813;1676;7588;2828;0;6584;4316;8382;5971;0;60542;48405;30719;28178;21176
12;5546;0;10674;6265;16165;4346;0;0;27947;29037;7914;11894;18286;7926;0;7816;11149;14246;15604;0;33706;58759;13867;61466;39561
13;3052;0;6234;3201;16233;6754;0;5441;9579;19677;5060;3084;5471;3453;0;9220;12961;15417;7388;0;20504;23453;9423;35363;21886
14;2355;0;7572;6006;21497;9685;0;5349;13598;18067;13064;9236;7226;6830;0;10305;18545;20797;9945;0;44975;28104;43683;48125;32363
15;0;1632;6561;1779;15063;9485;0;640;9520;10049;9231;3693;0;0;0;13363;16938;13381;4022;0;27341;28821;19202;29411;15092
16;0;2321;8147;3478;11223;13333;0;797;3893;7583;14868;4708;0;0;0;7138;14753;15216;2362;0;12581;27341;23217;16916;12042
17;2585;4697;12616;12815;10056;12278;0;1512;5146;10419;17028;6508;0;0;0;9279;26765;13832;8945;0;23445;43721;32609;34830;23969
18;0;1788;4828;3657;6810;2716;0;485;708;5627;9830;2084;0;0;0;8995;9320;8455;6538;0;16074;28114;20378;13198;9135
19;0;4263;5495;6389;6614;3213;0;2917;5964;9099;11980;6088;0;4561;0;12448;19011;13071;9037;0;22040;31387;30061;21726;17100
20;0;8135;9253;9815;15171;23636;6748;2225;0;16627;17387;8266;0;5593;0;8779;20309;15468;34500;0;38484;23694;27907;49976;29003
21;0;2974;21451;5386;11644;3842;3453;401;0;8771;18695;11529;0;3517;0;7790;26627;13099;13159;0;29478;34713;26382;26431;18532
22;0;4873;8168;6571;8693;1772;0;713;0;2356;6837;2151;0;4975;0;11367;8892;7115;7912;0;9054;23190;15368;12787;8502
23;0;10755;7894;10604;14364;10905;0;2274;0;8160;12199;7363;0;7119;0;16389;12642;13548;12435;0;24485;43950;24111;30600;22578
24;0;3642;0;3340;11435;4980;0;27;0;7419;9423;2364;0;0;0;10226;8378;12736;2658;0;20824;30237;12371;18020;13158
25;0;4872;0;3374;9482;3771;0;1822;0;4378;15541;6673;0;4372;0;8692;6187;10282;5432;0;18849;16198;16515;16113;12032
26;0;7381;0;1963;10245;7171;0;281;0;5761;9188;3350;0;7431;0;9811;8510;17923;4721;0;18901;27160;24235;24825;21934
27;0;0;1768;567;0;1818;0;0;0;2619;2181;0;0;0;0;2617;2399;4024;815;0;2993;8116;5531;4128;3989
28;0;0;0;432;3185;0;0;410;0;3787;2667;2307;0;0;0;3753;4503;5123;2241;0;7315;7753;3792;9826;7435
