;p1;p2;p3;p4;p5
1;39701;729;12635;36687;25192
2;54790;1239;14486;54518;31779
3;102033;1262;26225;92300;55366
4;63485;3193;25593;47677;21089
5;185586;0;25000;144181;66204
6;216948;5320;52563;179734;108969
7;205506;7971;33932;149230;115270
8;388589;24308;76144;222025;166266
9;257601;9729;38457;174909;92140
10;324733;30054;51916;224406;130984
11;155775;16658;19108;249853;152717
12;266701;21921;64541;201510;118581
13;198842;13604;29228;98980;72925
14;265834;9491;44101;204550;132718
15;165441;7048;24216;119089;79706
16;138244;909;21530;126926;46572
17;209610;989;23817;221993;82114
18;108771;0;3630;135030;49443
19;154268;2749;18978;155129;58696
20;232704;21558;51597;194105;178223
21;183088;5667;11451;189297;92452
22;86737;0;7513;106480;46741
23;167200;0;29646;204132;102127
24;143230;0;6041;99314;54512
25;106404;0;13584;96602;55964
26;137463;0;24940;131209;63880
27;32129;0;1814;31949;9373
28;60291;0;0;28169;17918
