;p1;p10;p11;p12;p13;p14;p2;p3;p4;p5;p6;p7;p8;p9
1;13220.0;0.0;0.0;7926.2;7127.0;21677.800000000003;14260.800000000001;7796.599999999999;11449.2;0.0;3449.0000000000005;4373.8;9205.399999999998;6991.4
2;18330.0;0.0;0.0;3870.8;7576.4000000000015;23618.800000000003;23122.800000000003;12948.0;18304.6;105.0;7324.8;8537.800000000001;10322.0;11148.2
3;39241.2;0.0;0.0;2235.2;12492.400000000001;38295.2;39050.600000000006;28802.4;24510.0;0.0;15488.199999999999;17324.199999999997;29846.4;21316.2
4;22030.6;0.0;0.0;6561.200000000001;6505.6;15602.199999999999;26795.8;10550.2;20947.600000000002;138.0;4928.8;9216.6;20054.4;5111.0
5;74858.4;0.0;0.0;2867.2;24026.2;46698.0;83730.0;59207.8;48175.4;3505.0;15658.000000000002;17842.0;17780.6;21854.4
6;86420.2;0.0;0.0;17854.0;15292.2;95544.6;98069.0;44111.8;90681.59999999999;9718.0;16448.0;29240.800000000003;30950.4;11308.6
7;113863.20000000001;0.0;0.0;19779.4;7606.0;99603.40000000001;71410.59999999999;57006.0;54792.0;707.0;16769.6;21127.4;15344.0;21035.0
8;237881.40000000002;0.0;35207.4;30767.4;22514.2;152116.0;109759.6;79652.4;85493.0;2692.0;13206.0;28829.0;50920.8;34754.4
9;133280.8;0.0;20640.2;14481.2;22013.2;73627.2;93698.20000000001;59085.4;67083.4;0.0;18033.8;19695.2;20279.6;23960.8
10;266177.6;0.0;36087.4;12814.000000000002;11496.0;107963.2;102180.6;105037.0;94519.0;2905.0;12286.2;12732.6;35600.2;12851.400000000001
11;86704.4;0.0;17113.0;8195.0;6994.0;132455.0;57701.4;141859.2;91352.4;2993.0;10101.6;6593.6;12754.2;1732.0
12;144976.59999999998;0.0;40298.8;26871.399999999998;22119.8;82036.20000000001;79971.6;51903.0;97026.8;9778.0;27718.6;16935.6;29746.6;20481.199999999997
13;110297.2;0.0;16815.6;10268.0;13720.0;53660.8;71853.0;33864.399999999994;49748.8;5280.0;14023.4;17877.2;18089.8;3783.0
14;103273.79999999999;0.0;22689.600000000002;8289.0;8370.4;104845.2;119280.0;108688.40000000001;51323.8;9894.0;18642.0;27350.0;26917.800000000003;23955.2
15;51401.399999999994;0.0;12536.4;0.0;10897.4;65544.0;89672.6;43090.8;48999.799999999996;1797.0;7666.599999999999;28791.800000000003;16896.6;13996.8
16;35515.0;0.0;3297.0;0.0;15736.6;37805.6;71048.6;61166.600000000006;45815.4;6698.0;3946.0;28031.600000000002;17075.6;6114.8
17;52919.6;0.0;4263.6;0.0;28936.8;58162.4;87099.4;95168.4;71570.4;2219.0;16424.8;57641.6;19152.6;13715.2
18;32414.2;0.0;564.8000000000001;0.0;8020.6;36172.2;54535.4;54073.2;62125.2;2748.0;8016.6;15019.0;3001.0;3318.6
19;31214.6;0.0;7926.400000000001;0.0;15591.400000000001;42682.8;74663.6;79037.4;43281.0;5904.0;13905.0;37881.8;11776.2;10364.8
20;84031.2;0.0;0.0;22912.4;35105.0;94310.0;108091.4;82094.8;41485.6;7357.0;71480.2;31738.2;48727.8;25987.2
21;45710.8;0.0;0.0;6722.400000000001;39880.8;68950.4;85810.6;66045.0;61300.2;3693.0;22330.8;42412.6;10002.2;19736.399999999998
22;16395.4;0.0;0.0;0.0;18264.2;27693.8;52198.2;37054.8;39480.0;2590.0;11654.4;13464.2;7568.799999999999;4094.4
23;53265.0;0.0;0.0;0.0;32175.2;73030.2;81662.2;71900.2;82526.4;12322.0;23438.2;29542.800000000003;28698.199999999997;16271.0
24;42926.4;0.0;0.0;0.0;5723.0;43238.8;105043.2;35040.8;48838.0;1182.0;4710.0;12647.8;5948.0;3741.0
25;25844.6;0.0;0.0;0.0;6024.0;39461.0;68316.0;37706.2;33121.2;10631.0;10969.800000000001;8866.0;12383.4;13024.6
26;41856.4;0.0;0.0;0.0;9815.400000000001;49127.2;78080.4;76459.0;57893.4;1920.0;9414.8;12511.0;24483.600000000002;10025.4
27;5217.2;0.0;0.0;0.0;2177.0;6570.599999999999;19935.8;14974.6;13228.400000000001;0.0;1731.6;5389.8;1809.0;0.0
28;18599.8;0.0;0.0;0.0;0.0;13370.0;28441.2;12235.400000000001;11583.599999999999;1008.0;3758.6;11370.000000000002;0.0;2438.4
