;p1;p2;p3;p4;p5;p6;p7
1;25241.8;62341.0;42569.8;0.0;11253.2;110.0;3827.4
2;58314.4;103989.8;73123.8;0.0;21176.199999999997;0.0;2208.6
3;39324.8;51935.600000000006;45346.6;0.0;5279.0;133.0;6645.8
4;83258.8;152873.0;127830.2;0.0;22254.4;3692.0;2995.2000000000003
5;210258.6;462211.0;256315.8;0.0;32960.0;10546.0;37895.8
6;115096.0;300358.0;233339.6;0.0;20476.2;8408.0;16274.6
7;106181.79999999999;402225.8;252310.8;0.0;17240.8;4853.0;4916.4
8;173632.6;496674.39999999997;353801.4;0.0;45984.600000000006;11237.0;29865.399999999998
9;86705.8;351446.2;239052.2;0.0;20312.2;14880.0;0.0
10;83335.4;284461.2;204913.0;0.0;23019.800000000003;12772.0;0.0
11;7083.0;36229.200000000004;27208.0;0.0;0.0;0.0;0.0
12;18409.6;40422.6;39443.2;0.0;2386.8;950.0;0.0
13;1091785.4;1903628.2000000002;949312.4;0.0;122091.2;33483.0;301165.39999999997
14;47993.8;131479.2;103847.8;0.0;3730.0;1188.0;0.0
15;17426.6;43952.8;30752.4;0.0;7276.0;0.0;7811.2
16;36870.6;177849.8;135731.4;0.0;10464.199999999999;5955.0;8033.400000000001
