;p1;p2;p3;p4;p5;p6;p7;p8;p9
1;21811.2;19337.0;19137.4;24746.600000000002;7827.999999999999;7364.6;0.0;7146.799999999999;0.0
2;30825.6;30078.000000000004;30952.6;30345.199999999997;3886.9999999999995;7633.400000000001;0.0;11268.4;107.0
3;61936.0;63076.8;53429.200000000004;53965.4;2258.4;12693.800000000001;0.0;21597.199999999997;0.0
4;45056.8;33374.4;31680.200000000004;20215.4;6647.400000000001;6390.6;0.0;5248.0;137.0
5;124686.8;69859.0;108025.4;62447.8;2920.0;23755.600000000002;0.0;22004.800000000003;3589.0
6;150720.0;93381.20000000001;135655.6;111439.6;17705.0;15240.8;0.0;11270.8;9571.0
7;156997.0;65769.8;112051.40000000001;116857.0;19745.600000000002;7570.0;0.0;22211.0;724.0
8;303210.2;124818.8;164195.8;165457.2;64822.00000000001;22685.0;0.0;34992.8;2756.0
9;205019.8;62397.2;126378.4;91641.0;35371.4;22025.0;0.0;24017.4;0.0
10;333450.8;81617.20000000001;198546.0;120299.8;48746.200000000004;11592.0;0.0;12940.2;2832.0
11;123183.20000000001;40665.8;235892.4;142394.8;26051.600000000002;7249.0;0.0;1569.0;2992.0
12;202265.59999999998;68542.6;147826.59999999998;111488.59999999999;65906.8;22423.800000000003;0.0;19518.8;9408.0
13;164720.2;52219.8;83519.4;68295.0;26718.6;13879.4;0.0;3862.8;5241.0
14;191033.59999999998;83815.0;161195.6;122972.0;30747.800000000003;8464.2;0.0;23895.8;9929.0
15;121037.0;65233.399999999994;92319.0;71574.4;12470.599999999999;10950.8;0.0;14118.4;1745.0
16;78954.2;71874.79999999999;106960.0;41729.0;3415.0;15612.0;0.0;6111.6;6749.0
17;99053.0;116638.80000000002;168715.80000000002;74804.2;4402.0;29082.600000000002;0.0;13925.600000000002;2282.0
18;69163.8;36053.6;117918.2;43716.2;576.0;8077.800000000001;0.0;3409.4;2752.0
19;84260.4;72626.2;122576.4;56422.6;7894.999999999999;15742.400000000001;0.0;10433.6;5890.0
20;144075.8;127414.2;123565.8;166666.4;22824.600000000002;35258.8;0.0;26355.8;7737.0
21;89712.4;94361.6;129655.8;90053.4;6760.6;39132.2;0.0;19681.4;3605.0
22;50716.6;38959.2;76815.6;40008.8;0.0;18030.6;0.0;4090.4;2568.0
23;109281.20000000001;82743.2;153906.6;96354.4;0.0;32245.2;0.0;16533.2;12722.0
24;126618.6;40657.4;83468.8;47453.2;0.0;5651.0;0.0;3700.0;1153.0
25;62704.4;53404.600000000006;71351.4;51054.6;0.0;6147.0;0.0;13161.2;10633.0
26;95561.4;61883.2;134756.8;57881.8;0.0;9964.6;0.0;10036.6;1851.0
27;17473.0;15089.6;28374.6;8341.4;0.0;2206.0;0.0;0.0;0.0
28;38194.0;20270.8;23666.8;17033.800000000003;0.0;0.0;0.0;2444.2;1017.0
